Category,Family Name,Crop,Crop Type,Variety,Planting Method,Harvest Stage,GH Sow Date,Days to 1st potting up,1st Potting up date,Days to 2nd Potting up,2nd Potting up date,Days to 3rd Potting up,3rd Potting up date,Days In Greenhouse,Field Sowing Planting Date,DTM,Harvest Window,First Harvest,Last Harvest,Planting Amount,Location,In-Row Spacing,In-Row Spacing Unit,Rows Per Bed,# Of Flats,Flat/pot type,Seeds per cell,Estimated loss,Total Transplants,Total Seed Needed,Average seed weight,Average seed weight unit,Total Weight Needed,Total Weight Needed Unit,Extra Seed %,Seed spec,1st Potting up flat/pot type,1st Potting up plants per cell/pot,1st Potting up # of flats/pots,2nd Potting up flat/pot type,2nd Potting up plants per cell/pot,2nd Potting up # of flats/pots,3rd Potting up flat/pot type,3rd Potting up plants per cell/pot,3rd Potting up # of flats/pots,Harvest Unit,Avg Yield Rate,Avg. Sales Price,Est. Yield,Est. Revenue,Est. Rev./unit,Growing Cycle,Rootstock,Harvest Season,First Fruiting Year,Between row spacing,Notes,Seeder,Front gear,Rear gear,Roller plate
Flowers,Amaranthaceae,Amaranthus,Amaranthus,Green Tails,Greenhouse Sow,,03/27/2020,,,,,,,,04/24/2020,47,17,06/10/2020,06/27/2020,10 bed ft.,"The Back Field,L9,Block Foliage,Beds 3",12.0,in,4,0.58,72 cell flats,2,5,42,84,48000,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Amaranthaceae,Amaranthus,Amaranthus,Hot Biscuits,Greenhouse Sow,,04/25/2020,,,,,,,,05/23/2020,47,17,07/09/2020,07/26/2020,10 bed ft.,"The Back Field,L10,Block Foliage,Beds 5",12.0,in,4,0.58,72 cell flats,2,5,42,84,48000,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Amaranthaceae,Amaranthus,Amaranthus,Green Tails,Greenhouse Sow,,04/25/2020,,,,,,,,05/23/2020,47,17,07/09/2020,07/26/2020,10 bed ft.,"The Back Field,L10,Block Foliage,Beds 4",12.0,in,4,0.58,72 cell flats,2,5,42,84,48000,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Amaranthaceae,Amaranthus,Amaranthus,Hot Biscuits,Greenhouse Sow,,05/25/2020,,,,,,,,06/22/2020,47,17,08/08/2020,08/25/2020,10 bed ft.,"The Back Field,L10,Block Foliage,Beds 9",12.0,in,4,0.58,72 cell flats,2,5,42,84,48000,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,0.000 /row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Apiaceae,Ammi (False Queen Anne's Lace),Ammi (False Queen Anne's Lace),Chocolate Lace,Greenhouse Sow,,03/06/2020,,,,,,,,04/24/2020,51,42,06/14/2020,07/26/2020,10 bed ft.,"The Back Field,L6,Block Filler,Beds 2",12.0,in,4,0.58,72 cell flats,2,5,42,84,38833,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Apiaceae,Ammi (False Queen Anne's Lace),Ammi (False Queen Anne's Lace),Green Mist,Greenhouse Sow,,03/06/2020,,,,,,,,04/24/2020,51,42,06/14/2020,07/26/2020,10 bed ft.,"The Back Field,L6,Block Filler,Beds 3",12.0,in,4,0.58,72 cell flats,2,5,42,84,38833,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Apiaceae,Ammi (False Queen Anne's Lace),Ammi (False Queen Anne's Lace),Green Mist,Greenhouse Sow,,03/18/2020,,,,,,,,05/06/2020,51,42,06/26/2020,08/07/2020,20 bed ft.,"The Back Field,L7,Block Filler,Beds 3",12.0,in,4,1.17,72 cell flats,2,5,84,168,38833,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Apiaceae,Ammi (False Queen Anne's Lace),Ammi (False Queen Anne's Lace),Chocolate Lace,Greenhouse Sow,,03/18/2020,,,,,,,,05/06/2020,51,42,06/26/2020,08/07/2020,20 bed ft.,"The Back Field,L7,Block Filler,Beds 2",12.0,in,4,1.17,72 cell flats,2,5,84,168,38833,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Ranunculaceae,Anemone,Mid Blooming,De Caen Blue White Mix,Direct Sow,,,,,,,,,,03/28/2020,56,42,05/23/2020,07/04/2020,3 bed ft.,"The Back Field,L2,Block Anem,Beds 1",9.0,in,5,0.0,,,,,20,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Ranunculaceae,Anemone,Mid Blooming,Lord Lieutenant,Direct Sow,,,,,,,,,,03/28/2020,56,42,05/23/2020,07/04/2020,2 bed ft.,"The Back Field,L2,Block Anem,Beds 2",9.0,in,5,0.0,,,,,13,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
