Sow Date,Category,Crop,Crop Type,Variety,Days In Greenhouse,Transplant Date,# Of Flats,Flat Type,Seeds Per Cell,Number Of Transplants,Days to 1st potting up,1st Potting up date,Days to 2nd Potting up,2nd Potting up date,Days to 3rd Potting up,3rd Potting up date,Estimated loss,Total Seeds needed,Average seed weight,Average seed weight unit,Total weight needed,Total seed weight needed unit,Extra Seed %,Seed spec,1st Potting up flat/pot type,1st Potting up plants per cell/pot,1st Potting up # of flats/pots,2nd Potting up flat/pot type,2nd Potting up plants per cell/pot,2nd Potting up # of flats/pots,3rd Potting up flat/pot type,3rd Potting up plants per cell/pot,3rd Potting up # of flats/pots,Microgreens/Plant sale
02/15/2020,Flowers,Rudbeckia (Black-Eyed Susan),Rudbeckia (Black-Eyed Susan),Cherry Brandy,56,04/11/2020,0.78,72 cell flats,1,56.0,,,,,,,5,56,53200,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
02/15/2020,Flowers,Rudbeckia (Black-Eyed Susan),Rudbeckia (Black-Eyed Susan),Chim Chiminee Mix,56,04/11/2020,0.78,72 cell flats,1,56.0,,,,,,,5,56,53200,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
02/15/2020,Flowers,Rudbeckia (Black-Eyed Susan),Rudbeckia (Black-Eyed Susan),Denver Daisy Film-Coated,56,04/11/2020,0.78,72 cell flats,1,56.0,,,,,,,5,56,53200,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
02/15/2020,Flowers,Rudbeckia (Black-Eyed Susan),Rudbeckia (Black-Eyed Susan),Prairie Sun,56,04/11/2020,0.78,72 cell flats,1,56.0,,,,,,,5,56,53200,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
02/15/2020,Flowers,Rudbeckia (Black-Eyed Susan),Rudbeckia (Black-Eyed Susan),Sahara,56,04/11/2020,0.78,72 cell flats,1,56.0,,,,,,,5,56,53200,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
02/17/2020,Flowers,Eucalyptus,Eucalyptus,Parviflora,70,04/27/2020,0.58,72 cell flats,2,42.0,,,,,,,5,84,44000,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
02/17/2020,Flowers,Talinum (fame flower),Talinum (fame flower),Jewels of Opar,35,03/23/2020,1.75,72 cell flats,2,126.0,,,,,,,5,252,0,,0.00,,0.00,,,,,,,,,,,
02/17/2020,Flowers,Eucalyptus,Eucalyptus,Silver Dollar,70,04/27/2020,0.58,72 cell flats,2,42.0,,,,,,,5,84,44000,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
02/17/2020,Flowers,Rudbeckia (Black-Eyed Susan),Rudbeckia (Black-Eyed Susan),Macau,56,04/13/2020,0.78,72 cell flats,1,56.0,,,,,,,5,56,53200,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
02/20/2020,Flowers,Yarrow,Yarrow,Summer Berries,63,04/23/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,6000,seeds/g,0.02,g,0.00,,,,,,,,,,,
02/25/2020,Flowers,Dusty Miller,Dusty Miller,New Look,70,05/05/2020,1.94,72 cell flats,2,140.0,,,,,,,5,279,0,,0.00,,0.00,,,,,,,,,,,
02/26/2020,Flowers,Ammi (False Queen Anne's Lace),Ammi (False Queen Anne's Lace),Chocolate Lace,49,04/15/2020,0.58,72 cell flats,2,42.0,,,,,,,5,84,38833,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
02/26/2020,Flowers,Ammi (False Queen Anne's Lace),Ammi (False Queen Anne's Lace),Green Mist,49,04/15/2020,0.58,72 cell flats,2,42.0,,,,,,,5,84,38833,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
03/02/2020,Flowers,Geranium (scented),Geranium (scented),Scented Geranium,42,04/13/2020,1.17,72 cell flats,2,84.0,,,,,,,5,168,93255,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
03/07/2020,Flowers,Aster,Aster,Apricot Swirl Mix,42,04/18/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,13450,seeds/oz,0.01,oz,0.00,,,,,,,,,,,
03/07/2020,Flowers,Aster,Aster,Harlekin Violet,42,04/18/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,13450,seeds/oz,0.01,oz,0.00,,,,,,,,,,,
03/12/2020,Flowers,Atriplex (Cut flower),Atriplex (Cut flower),Caramel Apple Mix,35,04/16/2020,0.58,72 cell flats,2,42.0,,,,,,,5,84,12800,seeds/oz,0.01,oz,0.00,,,,,,,,,,,
03/12/2020,Flowers,Stock,Stock,Avalanche Supreme,42,04/23/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,16855,seeds/oz,0.01,oz,0.00,,,,,,,,,,,
03/12/2020,Flowers,Stock,Stock,Katz Formula Mix,42,04/23/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,16855,seeds/oz,0.01,oz,0.00,,,,,,,,,,,
03/12/2020,Flowers,Zinnias,Zinnias,Lilliput Salmon,28,04/09/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,3200,seeds/oz,0.04,oz,0.00,,,,,,,,,,,
03/12/2020,Flowers,Zinnias,Zinnias,Senora™,28,04/09/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,3200,seeds/oz,0.04,oz,0.00,,,,,,,,,,,
03/12/2020,Flowers,Zinnias,Zinnias,Lilliput Mix,28,04/09/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,3200,seeds/oz,0.04,oz,0.00,,,,,,,,,,,
03/16/2020,Flowers,Ornamental Grasses,Ornamental Grasses,Frosted Explosion,42,04/27/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,38300,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
03/18/2020,Flowers,Ammi (False Queen Anne's Lace),Ammi (False Queen Anne's Lace),Green Mist,49,05/06/2020,1.17,72 cell flats,2,84.0,,,,,,,5,168,38833,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
03/18/2020,Flowers,Ammi (False Queen Anne's Lace),Ammi (False Queen Anne's Lace),Chocolate Lace,49,05/06/2020,1.17,72 cell flats,2,84.0,,,,,,,5,168,38833,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
03/19/2020,Flowers,Nicandra Physalodes,Nicandra Physalodes,Apple of Peru,35,04/23/2020,1.17,72 cell flats,2,84.0,,,,,,,5,168,0,,0.00,,0.00,,,,,,,,,,,
03/19/2020,Flowers,Scabiosa (Pincushion Flower),Annual,Fata Morgana,42,04/30/2020,0.0,,,66.67,,,,,,,0,0,4300,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
03/19/2020,Flowers,Scabiosa (Pincushion Flower),Annual,Snowmaiden,42,04/30/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,4300,seeds/oz,0.03,oz,0.00,,,,,,,,,,,
03/26/2020,Flowers,Amaranthus,Amaranthus,Green Tails,28,04/23/2020,0.58,72 cell flats,2,42.0,,,,,,,5,84,48000,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
03/26/2020,Flowers,Gomphrena (Globe Amaranth),Gomphrena (Globe Amaranth),Sunset Mix,28,04/23/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,8000,seeds/oz,0.02,oz,0.00,,,,,,,,,,,
03/26/2020,Flowers,Gomphrena (Globe Amaranth),Gomphrena (Globe Amaranth),Pastel Mix,28,04/23/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,8000,seeds/oz,0.02,oz,0.00,,,,,,,,,,,
03/26/2020,Flowers,Gomphrena (Globe Amaranth),Gomphrena (Globe Amaranth),White,28,04/23/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,8000,seeds/oz,0.02,oz,0.00,,,,,,,,,,,
03/27/2020,Flowers,Celosia,Celosia,Cockscomb Coral Reef,42,05/08/2020,0.58,72 cell flats,2,42.0,,,,,,,5,84,40173,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
04/01/2020,Flowers,Aster,Aster,Chamois Apricot,42,05/13/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,13450,seeds/oz,0.01,oz,0.00,,,,,,,,,,,
04/01/2020,Flowers,Aster,Aster,Valkyrie Pink,42,05/13/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,13450,seeds/oz,0.01,oz,0.00,,,,,,,,,,,
04/02/2020,Flowers,Celosia,Celosia,Pampas Plume,63,06/04/2020,0.58,72 cell flats,2,42.0,,,,,,,5,84,40173,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
04/03/2020,Flowers,Zinnias,Zinnias,Benary's Giant Salmon Rose,28,05/01/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,3200,seeds/oz,0.04,oz,0.00,,,,,,,,,,,
04/03/2020,Flowers,Zinnias,Zinnias,Queen Lime with Blush,28,05/01/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,3200,seeds/oz,0.04,oz,0.00,,,,,,,,,,,
04/05/2020,Flowers,Dahlias,Mid Blooming,Giant Hybrid Mix (seed),32,05/07/2020,1.17,72 cell flats,2,84.0,,,,,,,5,168,0,,0.00,,0.00,,,,,,,,,,,
04/06/2020,Flowers,Ornamental Grasses,Ornamental Grasses,Frosted Explosion,42,05/18/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,38300,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
04/08/2020,Flowers,Celosia,Celosia,Texas Plume Summer Sherbert,63,06/10/2020,0.58,72 cell flats,2,42.0,,,,,,,5,84,40173,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
04/09/2020,Flowers,Cosmos,Cosmos,Double Click Bicolor Pink,28,05/07/2020,0.58,72 cell flats,2,42.0,,,,,,,5,84,52160,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
04/09/2020,Flowers,Cosmos,Cosmos,Double Click Snow Puff,28,05/07/2020,0.58,72 cell flats,2,42.0,,,,,,,5,84,52160,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
04/09/2020,Flowers,Cosmos,Cosmos,Cupcake Blush,28,05/07/2020,0.58,72 cell flats,2,42.0,,,,,,,5,84,52160,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
04/13/2020,Flowers,Mignonette,Mignonette,Mignonette Standard,35,05/18/2020,0.97,72 cell flats,5,70.0,,,,,,,5,349,0,,0.00,,0.00,,,,,,,,,,,
04/13/2020,Flowers,Mignonette,Mignonette,White Mignonette,35,05/18/2020,0.97,72 cell flats,5,70.0,,,,,,,5,349,0,,0.00,,0.00,,,,,,,,,,,
04/20/2020,Herbs,Shiso,Shiso,Perilla Purple Zi Su,28,05/18/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,16693,seeds/oz,0.01,oz,0.00,,,,,,,,,,,
04/25/2020,Flowers,Amaranthus,Amaranthus,Hot Biscuits,28,05/23/2020,0.58,72 cell flats,2,42.0,,,,,,,5,84,48000,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
04/25/2020,Flowers,Amaranthus,Amaranthus,Green Tails,28,05/23/2020,0.58,72 cell flats,2,42.0,,,,,,,5,84,48000,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
04/30/2020,Flowers,Cosmos,Cosmos,Rubenza,28,05/28/2020,0.58,72 cell flats,2,42.0,,,,,,,5,84,52160,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
04/30/2020,Flowers,Cosmos,Cosmos,Apricot Lemonade,28,05/28/2020,0.58,72 cell flats,2,42.0,,,,,,,5,84,52160,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
04/30/2020,Flowers,Cosmos,Cosmos,Double Click Mix,28,05/28/2020,0.58,72 cell flats,2,42.0,,,,,,,5,84,52160,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
05/05/2020,Flowers,Mignonette,Mignonette,Mignonette Standard,35,06/09/2020,0.97,72 cell flats,5,70.0,,,,,,,5,349,0,,0.00,,0.00,,,,,,,,,,,
05/05/2020,Flowers,Mignonette,Mignonette,White Mignonette,35,06/09/2020,0.97,72 cell flats,5,70.0,,,,,,,5,349,0,,0.00,,0.00,,,,,,,,,,,
05/11/2020,Herbs,Shiso,Shiso,Perilla Purple Zi Su,28,06/08/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,16693,seeds/oz,0.01,oz,0.00,,,,,,,,,,,
05/25/2020,Flowers,Amaranthus,Amaranthus,Hot Biscuits,28,06/22/2020,0.58,72 cell flats,2,42.0,,,,,,,5,84,48000,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
05/29/2020,Flowers,Mignonette,Mignonette,White Mignonette,35,07/03/2020,0.97,72 cell flats,5,70.0,,,,,,,5,349,0,,0.00,,0.00,,,,,,,,,,,
