Date Created,Date Completed,Task Name,Task Type,Assignees,Plantings Assigned,Location Assigned,Method,Sub-method,Input,Description,Manufacturer,OMRI,Application Rate Amount,Application Rate Amount Unit,Application Rate Area,Total Cost,Total Cost Amount,Total Cost Unit,Comments,Name Of Pest Identified,Number Of Minutes,Lines Of Drip,360 Pipe #Lines,360 Pipe Minutes,360 Pipe Heads Per Line,180 Pipe #Lines,180 Pipe Minutes,180 Pipe Heads Per Line,Total Inches,Total Gallons,Completed,Total Labor Hours
02/02/2020,02/04/2020,"Buildings, Maintenance",Maintenance,Tony Gilkerson,   ,,Buildings,,,side boards on greenhouse,,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,240.00
02/08/2020,02/09/2020,Put snow plow on tractor,Maintenance,Tony Gilkerson,   ,,Tractors,,,It is snowing and we need to clear driveway for guests,,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,60.00
02/08/2020,02/09/2020,Work on building Temporary Greenhouse,Maintenance,Tony Gilkerson,   ,,Buildings,,,"This weekend I hope to at least do the following:

* attach the wiggle channel to GH frame
* frame up the ends

The plastic cover will have to wait for later, it is snowing and the conditions are bad",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,120.00
02/09/2020,,Work on building Temporary Greenhouse,Maintenance,Tony Gilkerson,   ,,Buildings,,,"This weekend I hope to at least do the following:

* attach the wiggle channel to GH frame
* frame up the ends

The plastic cover will have to wait for later, it is snowing and the conditions are bad",,,0,,,,,,This is a continuation from yesterday,,,,,,,,,,0.0,0.0,No,
02/17/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Cherry Brandy 02/17/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
02/17/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Eucalyptus Parviflora 02/17/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
02/17/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Talinum (fame flower) Jewels of Opar 02/17/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
02/17/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Chim Chiminee Mix 02/17/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
02/17/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Eucalyptus Silver Dollar 02/17/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
02/17/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Talinum (fame flower) Jewels of Opar 02/17/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
02/17/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Denver Daisy Film-Coated 02/17/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
02/17/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Talinum (fame flower) Jewels of Opar 02/17/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
02/17/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Eucalyptus Parviflora 02/17/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
02/17/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Prairie Sun 02/17/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
02/17/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Eucalyptus Silver Dollar 02/17/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
02/17/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Sahara 02/17/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
02/20/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Yarrow Summer Berries 02/20/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
02/20/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Yarrow Summer Berries 02/20/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
02/25/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Dusty Miller New Look 02/25/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
02/25/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Dusty Miller New Look 02/25/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
02/26/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Ammi (False Queen Anne's Lace) Chocolate Lace 02/26/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
