Due Date,Date Completed,Task Name,Task Type,Assignees,Plantings Assigned,Location Assigned,Method,Sub-method,Input,Description,Manufacturer,OMRI,Application Rate Amount,Application Rate Amount Unit,Application Rate Area,Total Cost,Total Cost Amount,Total Cost Unit,Comments,Name Of Pest Identified,Number Of Minutes,Lines Of Drip,360 Pipe #Lines,360 Pipe Minutes,360 Pipe Heads Per Line,180 Pipe #Lines,180 Pipe Minutes,180 Pipe Heads Per Line,Total Inches,Total Gallons,Completed,Total Labor Hours
02/15/2020,02/16/2020,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Cherry Brandy 02/15/2020 ,"The Back Field,L3,Block Flower,Beds 5",,,,,,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,1.50
02/15/2020,02/16/2020,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Chim Chiminee Mix 02/15/2020 ,"The Back Field,L3,Block Flower,Beds 4",,,,,,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,1.50
02/15/2020,02/16/2020,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Denver Daisy Film-Coated 02/15/2020 ,"The Back Field,L3,Block Flower,Beds 6",,,,,,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,1.50
02/15/2020,02/16/2020,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Prairie Sun 02/15/2020 ,"The Back Field,L3,Block Flower,Beds 7",,,,,,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,1.50
02/15/2020,02/16/2020,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Sahara 02/15/2020 ,"The Back Field,L3,Block Flower,Beds 8",,,,,,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,1.50
02/18/2020,02/18/2020,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Eucalyptus Parviflora 02/18/2020 ,"The Back Field,L9,Block Foliage,Beds 6",,,,,,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,1.00
02/17/2020,02/17/2020,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Talinum (fame flower) Jewels of Opar 02/17/2020 ,"The Back Field,L6,Block Filler,Beds 1",,,,,,,0,,,,,,JOO 1/3 comment,,,,,,,,,,0.0,0.0,Yes,1.50
06/19/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Basil Aromatto 06/19/2020 ,"The Back Field,L10,Block Foliage,Beds 7",,,,,,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
05/29/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Basil Mrs. Burns' Lemon 05/29/2020 ,"The Back Field,L10,Block Foliage,Beds 6",,,,,,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
06/19/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Basil Mrs. Burns' Lemon 06/19/2020 ,"The Back Field,L10,Block Foliage,Beds 8",,,,,,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
05/07/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Cress Emerald Beads 05/07/2020 ,"The Back Field,L7,Block Filler,Beds 4",,,,,,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
06/18/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Cress Emerald Beads 06/18/2020 ,"The Back Field,L8,Block Filler,Beds 5",,,,,,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
05/07/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Cress Wrinkled Crinkled 05/07/2020 ,"The Back Field,L7,Block Filler,Beds 5",,,,,,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
07/09/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Cress Wrinkled Crinkled 07/09/2020 ,"The Back Field,L8,Block Filler,Beds 10",,,,,,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
06/18/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Cress Pennycress 06/18/2020 ,"The Back Field,L8,Block Filler,Beds 6",,,,,,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
07/09/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Cress Pennycress 07/09/2020 ,"The Back Field,L8,Block Filler,Beds 9",,,,,,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
