SKU #,Image,Crop,Variety,Grower,SKU,Color,This Week,Next Week,Future,Stems per Bunch,Availability Months,Category,This week | Next week | Future,Open in Shop
AMA-GRETL,amaranthis greentails.JPEG (https://dl.airtable.com/.attachments/294f08f5c8cede641d095da909d4f727/a64ea888/amaranthisgreentails.JPEG),Amaranth,Green Tails,OBFF,AMA-GRETL,Green,,,,10,"June, July, August, September, October",Foliage, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-gretl
AMA-HOTBC,hotbis.JPG (https://dl.airtable.com/.attachments/b268aa2a3a0e4e617fb44522eadec563/4d6af319/hotbis.JPG),Amaranth,Hot Biscuits,OBFF,AMA-HOTBC,Bronze,,,,10,"June, August, September, July, October",Foliage, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-hotbc
AMA-LOVLB,love_lies_bleeding_amaranth.jpg (https://dl.airtable.com/.attachments/0ae5878ecf8096512ce7f72f6129db7d/1288fc1d/love_lies_bleeding_amaranth.jpg),Amaranth,Love-Lies-Bleeding,OBFF,AMA-LOVLB,Red,,,,10,"October, June, July, August, September",Foliage, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-lovlb
AMA-EMETA,emerald_tassels_amaranth.jpg (https://dl.airtable.com/.attachments/d7277192895489e0349e7125ffd88bd7/3bcdde57/emerald_tassels_amaranth.jpg),Amaranth,Emerald Tassels,OBFF,AMA-EMETA,Green,,,,10,"June, July, August, September, October",Foliage, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-emeta
AMA-CORFN,coralfountains_amaranth.jpg (https://dl.airtable.com/.attachments/dbaf2e582c8b3ccbafba174e1318c8ef/7c0b30f6/coralfountains_amaranth.jpg),Amaranth,Coral Fountain,OBFF,AMA-CORFN,Coral,,,,10,"July, August, September, October, June",Foliage, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-corfn
AMA-REDSP,redspike_amaranth.jpg (https://dl.airtable.com/.attachments/5cf43c7d1849d113575ad9a5466481ea/c9e2c2f8/redspike_amaranth.jpg),Amaranth,Red Spike,OBFF,AMA-REDSP,Burgundy,,,,10,"June, July, August, September, October",Foliage, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-redsp
AMA-OPOPE,opopeo_amaranth.jpg (https://dl.airtable.com/.attachments/44c19c38fe517c9a18340b0c12d01034/1e49e82a/opopeo_amaranth.jpg),Amaranth,Opopeo,OBFF,AMA-OPOPE,Burgundy,,,,10,"June, July, August, September, October",Foliage, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-opope
AMM-GRENM,QAL White.JPEG (https://dl.airtable.com/.attachments/8ac2dbd1494f92f0dd3d939da1bb1efa/9a3e58cd/QALWhite.JPEG),Ammi (False Queen Anne's Lace),Green Mist,OBFF,AMM-GRENM,White,,,,10,,Filler, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/amm-grenm
AMM-DARAS,dara_daucus.jpg (https://dl.airtable.com/.attachments/5acabf01287d3917b2f08b478f0dbf23/8bb97a9d/dara_daucus.jpg),Ammi (False Queen Anne's Lace),Dara,OBFF,AMM-DARAS,MIX PurplePinkWhite,,,,10,,Filler, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/amm-daras
