SKU #,Image,Crop,Variety,Grower,SKU,This Week,Next Week,Future,Availability Months,Category,This week | Next week | Future,Open in Shop,Shop Description,Color,Tier,Stems per Bunch,Price per Bunch,Preorder Table,Preorder
AMA-HOTBC,hotbis.JPG (https://dl.airtable.com/.attachments/9f1052f4f1a7aa04731f607d6b0e9e8b/bae3c362/hotbis.JPG),Amaranth,Hot Biscuits,"GRF,OBFF",AMA-HOTBC,3,4,5,"June,July,August,September,October",Foliage,3 | 4 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-hotbc,Bronze to chestnut-colored plumes are ideal for autumn bouquets and bunches.,Bronze,3,10,12.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMA-HOTBC
DAH-CAFEA,dahliaCafe.JPEG (https://dl.airtable.com/.attachments/5d98cca0ff4d75bc2a4bd1a4e41e4b0d/fd49e5c7/dahliaCafe.JPEG),Dahlias,Café Au Lait (XL),"GRF,OBFF",DAH-CAFEA,0,0,0,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-cafea,,IvoryBlush,6,5,5.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-CAFEA
TAL-JEWOO,JewelsofOpar.JPG (https://dl.airtable.com/.attachments/417bb501c8ae21131eaf98b8facfd289/b735f812/JewelsofOpar.JPG),Talinum (Fame flower),Jewels of Opar ,"GRF,OBFF",TAL-JEWOO,0,0,5,"July,August,September,October",Filler,0 | 0 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/tal-jewoo,,Burgundy,2,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=TAL-JEWOO
DAH-PENHW,dah penhill W.jpg (https://dl.airtable.com/.attachments/75ae0d2cc73bcd1205e4b7871d53b938/e280639a/dahpenhillW.jpg),Dahlias,Penhill Watermelon (XL 10”),"GRF,OBFF",DAH-PENHW,0,0,0,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-penhw,,Peach,6,5,5.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-PENHW
ZIN-QUELB,zinQLBMix.JPEG (https://dl.airtable.com/.attachments/69ca764df02715200427158bf0f4dfb6/7ad12e59/zinQLBMix.JPEG),Zinnias,Queen Lime Blush,"GRF,OBFF",ZIN-QUELB,0,5,5,"July,August,September,October",Flower,0 | 5 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-quelb,,MXLimeBurgundy,2,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-QUELB
WLD-WLDMX,wildflowermix.jpg (https://dl.airtable.com/.attachments/61efb3518b20963eaa18655d2375384a/329458a8/wildflowermix.jpg),Wildflower,Wildflower Seed Mix,OBFF,WLD-WLDMX,0,0,0,"September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/wld-wldmx,,MIX Bright,1,10,999.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=WLD-WLDMX
GOM-PINK,Pink_Gomphrena.jpg (https://dl.airtable.com/.attachments/1a2b7a9c84acf5788ddc28a35df18b5d/6eaaeb6e/Pink_Gomphrena.jpg),Gomphrena (Globe Amaranth),Pink,"GRF,OBFF",GOM-PINK,20,20,20,"July,August,September,October",Flower,20 | 20 | 20 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-pink,,Pink,1,10,7.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GOM-PINK
AMA-GRETL,amaranthis greentails.JPEG (https://dl.airtable.com/.attachments/aaa442aca852e2407bb4bf1d614fe56a/321c0e63/amaranthisgreentails.JPEG),Amaranth,Green Tails,OBFF,AMA-GRETL,2,4,2,"June,July,August,September,October",Foliage,2 | 4 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-gretl,"This extra special amaranth provides a striking backdrop to a garden bed or a dramatic addition to large-scale arrangements. Its long, chartreuse green tassels add texture and combine beautifully with both bright and pastel color palettes. ",Green,3,10,12.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMA-GRETL
AMA-LOVLB,love_lies_bleeding_amaranth.jpg (https://dl.airtable.com/.attachments/a3002e620271699a2fdbc0b1f9a50440/76eb8962/love_lies_bleeding_amaranth.jpg),Amaranth,Love-Lies-Bleeding,OBFF,AMA-LOVLB,4,4,6,"June,July,August,September,October",Foliage,4 | 4 | 6 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-lovlb,"Ropes of deep red, trailing blooms. A reminder of things Victorian and a graceful accent in arrangements. Common names include amaranth and tassel flower.",Red,3,10,12.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMA-LOVLB
AMA-EMETA,emerald_tassels_amaranth.jpg (https://dl.airtable.com/.attachments/208889fe9f253960bfb2790df9dd36fb/6dafa980/emerald_tassels_amaranth.jpg),Amaranth,Emerald Tassels,OBFF,AMA-EMETA,2,4,2,"June,July,August,September,October",Foliage,2 | 4 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-emeta,SAME AS GREEN TAILS -- DUP -- DELETE THIS ONE EVERYWHERE,Green,3,10,12.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMA-EMETA
AMA-CORFN,coralfountains_amaranth.jpg (https://dl.airtable.com/.attachments/451a5559f1e53c7be9cc4ee1235f3d34/642caf50/coralfountains_amaranth.jpg),Amaranth,Coral Fountain,OBFF,AMA-CORFN,4,4,6,"June,July,August,September,October",Foliage,4 | 4 | 6 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-corfn,Unique coral-pink tassels.  Coral Fountain is a great complement to Emerald Tassels and Love-Lies-Bleeding. All have a great presence in arrangements. Common names include amaranth and tassel flower.,Coral,3,10,12.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMA-CORFN
AMA-REDSP,redspike_amaranth.jpg (https://dl.airtable.com/.attachments/eb312860677877cc4a8c914ee15af4d9/aafade9d/redspike_amaranth.jpg),Amaranth,Red Spike,OBFF,AMA-REDSP,10,10,8,"July,August,September,October",Foliage,10 | 10 | 8 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-redsp,"Darkest red amaranth. Ideal color and form for late summer and fall arrangements. More useful than other upright types because of its gracefully arched, feathery plumes. Compared to Opopeo, Red Spike's flower heads are darker red, more arched, and airier. ",Burgundy,3,10,12.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMA-REDSP
AMA-OPOPE,opopeo_amaranth.jpg (https://dl.airtable.com/.attachments/4850b0269c517a3aa78c2e04ccdd18c1/6fa0c778/opopeo_amaranth.jpg),Amaranth,Opopeo,OBFF,AMA-OPOPE,8,8,5,"June,July,August,September,October",Foliage,8 | 8 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-opope,"A traditional variety from Mexico, this amaranth has a lot to offer. Gorgeous cascading tassels of garnet red look fantastic with tall cosmos and branching sunflowers at the back of the border",Burgundy,3,10,12.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMA-OPOPE
AMM-GRENM,QAL White.JPEG (https://dl.airtable.com/.attachments/92ace285d818f2cead5e992a598275e1/2ae14859/QALWhite.JPEG),Ammi (False Queen Anne's Lace),Green Mist,"GRF,OBFF",AMM-GRENM,0,1,0,"July,August,September,October",Filler,0 | 1 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/amm-grenm,One of the most versatile filler plants. ‘Green Mist’ is a staple for flower arranging and mixed bouquets. Umbel-shaped blooms. The lacy flower heads and crisp green-white color mix well with anything.,White,2,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMM-GRENM
AMM-DARAS,dara_daucus.jpg (https://dl.airtable.com/.attachments/365b7a9bb6e15619586bfdc85a54098a/b03bb4c5/dara_daucus.jpg),Ammi (False Queen Anne's Lace),Dara,OBFF,AMM-DARAS,0,2,0,"July,August,September,October",Filler,0 | 2 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/amm-daras,"Outstanding cut flower that's actually a carrot.  Attractive 3–5"" lacy umbels atop strong, sturdy, upright stems. Flowers in shades of dark purple, pink, or white. Long-lasting in bouquets. Also known as Queen Anne's lace, ornamental carrot, and wild carrot.",MIX PurplePinkWhite,2,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMM-DARAS
ANE-WHITE,DeCaenWhite_Anemone.jpg (https://dl.airtable.com/.attachments/0a8f02351ca42d1e53d4303b4f948cc4/d8b2042e/DeCaenWhite_Anemone.jpg),Anemone,White,OBFF,ANE-WHITE,0,0,0,June,Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ane-white,"With several weeks of fabulous blooms, these prominent white flowers are always a favorite. Making a lovely cut flower, these bright, white flowers explode among fern-like foliage.",White,4,5,10.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ANE-WHITE
ANE-RNBMX,Rainbow-Pastel-Mix_Anemone.jpg (https://dl.airtable.com/.attachments/301502bb1dc70a721705fb6331188e46/84d0dc05/Rainbow-Pastel-Mix_Anemone.jpg),Anemone,Rainbow Pastel Mix,OBFF,ANE-RNBMX,0,0,0,June,Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ane-rnbmx,"The Rainbow Pastel Mix produces large, poppy-like flowers in a combination of lavender, purple and soft pink. The blooms appear on low-growing plants, so if you're looking to create a carpet of showy color, you can't go wrong with this in your garden. Ideal for mass planting or as an edging for mixed borders, these anemones are sure to please.",MIX PurplePinkWhite,4,5,10.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ANE-RNBMX
ANE-MXMID,Midnight-Mix_Anemone.jpg (https://dl.airtable.com/.attachments/b3acf4a32e2f17e4ab7a0adf1a6fa68b/5a4d8752/Midnight-Mix_Anemone.jpg),Anemone,Midnight Mix,OBFF,ANE-MXMID,0,0,0,June,Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ane-mxmid,"The large, poppy-like flowers of this De Caen Midnight Mix bloom in a mix of vibrant colors on low-growing plants with textured foliage. If you’re looking to create a carpet of showy color, you can’t go wrong with this mixture of deep purple, lavender and white flowers. Ideal for cut flowers, these will last up to 10 days in a vase. They’re dazzling!",MIXPurpleWhite,4,5,10.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ANE-MXMID
AST-MNSTN,aster moonstone.JPG (https://dl.airtable.com/.attachments/faf8b1efe6ca7c260ca49c340285b06f/39a77f1a/astermoonstone.JPG),Asters,Moonstone,OBFF,AST-MNSTN,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ast-mnstn,"One of the most uniquely colored asters we’ve ever seen, this moody gem reminds us of the Pacific Northwest skies during winter. This smoky lavender beauty has a muted, metallic quality and its subtle light center offers extra dimension. Each plant is smothered in at least a dozen stems topped with ruffled blooms. Petals are slightly incurved and the flowers hold up very well in both the garden and the vase.",Lavender,2,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AST-MNSTN
