SKU,Link to Variety,Plant,Variety,Show,Starting,Stems per Bunch,This Week,Next Week,Future,Comment,Notes,Product URL,SKU from Variety
,,,,,,,,,,#ERROR!,,https://ohiobarnflowerfarm.com/shop/,
 Geranium,Scented Geranium,Scented Geranium (Pelargonium),Scent,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/ geranium, Geranium
AMA-GRETL,Green Tails | AMA-GRETL,Amaranth,Green Tails ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/ama-gretl,AMA-GRETL
AMA-HOTBC,Hot Biscuits | AMA-HOTBC,Amaranth,Hot Biscuits ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/ama-hotbc,AMA-HOTBC
AMM-CHOCL,Chocolate Lace | AMM-CHOCL,Ammi (False Queen Anne's Lace),Chocolate Lace ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/amm-chocl,AMM-CHOCL
AMM-GRENM,Green Mist | AMM-GRENM,Ammi (False Queen Anne's Lace),Green Mist ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/amm-grenm,AMM-GRENM
ANE-BLUWM,Blue White Mix | ANE-BLUWM,Anemone,Blue White Mix ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/ane-bluwm,ANE-BLUWM
ANE-LORLT,Lord Lieutenant | ANE-LORLT,Anemone,Lord Lieutenant ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/ane-lorlt,ANE-LORLT
ANE-MIXSB,Mix Super Bag | ANE-MIXSB,Anemone,Mix Super Bag ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/ane-mixsb,ANE-MIXSB
ANE-SAIBR,Saint Brigid | ANE-SAIBR,Anemone,Saint Brigid ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/ane-saibr,ANE-SAIBR
ANE-WHITE,White | ANE-WHITE,Anemone,White ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/ane-white,ANE-WHITE
AST-APRSM,Apricot Swirl Mix | AST-APRSM,Asters,Apricot Swirl Mix ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/ast-aprsm,AST-APRSM
AST-CHAPR,Chamois Apricot | AST-CHAPR,Asters,Chamois Apricot ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/ast-chapr,AST-CHAPR
AST-HARVI,Harlekin Violet | AST-HARVI,Asters,Harlekin Violet ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/ast-harvi,AST-HARVI
AST-VALPK,Valkyrie Pink | AST-VALPK,Asters,Valkyrie Pink ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/ast-valpk,AST-VALPK
