SKU #,Image,Crop,Variety,Grower,SKU,This Week,Next Week,Future,Stems per Bunch,Availability Months,Category,This week | Next week | Future,Open in Shop,Shop Description,Color,Tier,Preorder Table,Preorder
AMA-HOTBC,hotbis.JPG (https://dl.airtable.com/.attachments/9cfca50fe3388b763c7db78aa92f89d2/1eddd741/hotbis.JPG),Amaranth,Hot Biscuits,"GRF,OBFF",AMA-HOTBC,3,4,5,10,"June,July,August,September,October",Foliage,3 | 4 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-hotbc,Bronze to chestnut-colored plumes are ideal for autumn bouquets and bunches.,Bronze,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMA-HOTBC
DAH-CAFEA,dahliaCafe.JPEG (https://dl.airtable.com/.attachments/dca9138eb551af6e4965c60d14ff702d/0c8533de/dahliaCafe.JPEG),Dahlias,Café Au Lait (XL),"GRF,OBFF",DAH-CAFEA,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-cafea,,IvoryBlush,6,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-CAFEA
TAL-JEWOO,JewelsofOpar.JPG (https://dl.airtable.com/.attachments/cdc1b6ace0056b3aa1579d95865c2d77/b456e16f/JewelsofOpar.JPG),Talinum (Fame flower),Jewels of Opar ,"GRF,OBFF",TAL-JEWOO,0,0,5,10,"July,August,September,October",Filler,0 | 0 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/tal-jewoo,,Burgundy,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=TAL-JEWOO
DAH-PENHW,dah penhill W.jpg (https://dl.airtable.com/.attachments/0adf9876ee605afe42e84c7de1a7ea19/223a03d1/dahpenhillW.jpg),Dahlias,Penhill Watermelon (XL 10”),"GRF,OBFF",DAH-PENHW,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-penhw,,Peach,6,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-PENHW
ZIN-QUELB,zinQLBMix.JPEG (https://dl.airtable.com/.attachments/57b8aab9e743a316ef56e052db4f0466/5f3e2205/zinQLBMix.JPEG),Zinnias,Queen Lime Blush,"GRF,OBFF",ZIN-QUELB,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-quelb,,MXLimeBurgundy,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-QUELB
WLD-WLDMX,wildflowermix.jpg (https://dl.airtable.com/.attachments/1f41b013ad4937da2fd33668afdb5eb7/1bdb32ed/wildflowermix.jpg),Wildflower,Wildflower Seed Mix,OBFF,WLD-WLDMX,0,0,0,10,"September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/wld-wldmx,,MIX Bright,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=WLD-WLDMX
GOM-PINK,Pink_Gomphrena.jpg (https://dl.airtable.com/.attachments/ba342cc9e255bf1f12a1cc75d0fad429/6522294a/Pink_Gomphrena.jpg),Gomphrena (Globe Amaranth),Pink,"GRF,OBFF",GOM-PINK,10,10,10,10,"July,August,September,October",Flower,10 | 10 | 10 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-pink,,Pink,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GOM-PINK
AMA-GRETL,amaranthis greentails.JPEG (https://dl.airtable.com/.attachments/c3a6137b49e151ed2acd5d435de787ad/843650db/amaranthisgreentails.JPEG),Amaranth,Green Tails,OBFF,AMA-GRETL,2,4,2,10,"June,July,August,September,October",Foliage,2 | 4 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-gretl,"This extra special amaranth provides a striking backdrop to a garden bed or a dramatic addition to large-scale arrangements. Its long, chartreuse green tassels add texture and combine beautifully with both bright and pastel color palettes. ",Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMA-GRETL
AMA-LOVLB,love_lies_bleeding_amaranth.jpg (https://dl.airtable.com/.attachments/392191a287f2b1c4d5ddb11e319a5772/c15eb3e9/love_lies_bleeding_amaranth.jpg),Amaranth,Love-Lies-Bleeding,OBFF,AMA-LOVLB,4,4,6,10,"June,July,August,September,October",Foliage,4 | 4 | 6 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-lovlb,"Ropes of deep red, trailing blooms. A reminder of things Victorian and a graceful accent in arrangements. Common names include amaranth and tassel flower.",Red,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMA-LOVLB
AMA-EMETA,emerald_tassels_amaranth.jpg (https://dl.airtable.com/.attachments/2e2369d74d6335ae9eab22c0eccaaa15/e101e356/emerald_tassels_amaranth.jpg),Amaranth,Emerald Tassels,OBFF,AMA-EMETA,2,4,2,10,"June,July,August,September,October",Foliage,2 | 4 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-emeta,SAME AS GREEN TAILS -- DUP -- DELETE THIS ONE EVERYWHERE,Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMA-EMETA
AMA-CORFN,coralfountains_amaranth.jpg (https://dl.airtable.com/.attachments/4f20f5443399c6d2398c64a085b195d2/06035792/coralfountains_amaranth.jpg),Amaranth,Coral Fountain,OBFF,AMA-CORFN,4,4,6,10,"June,July,August,September,October",Foliage,4 | 4 | 6 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-corfn,Unique coral-pink tassels.  Coral Fountain is a great complement to Emerald Tassels and Love-Lies-Bleeding. All have a great presence in arrangements. Common names include amaranth and tassel flower.,Coral,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMA-CORFN
AMA-REDSP,redspike_amaranth.jpg (https://dl.airtable.com/.attachments/0125c81dada113eaa196cd2f0fb07eab/0efc008f/redspike_amaranth.jpg),Amaranth,Red Spike,OBFF,AMA-REDSP,10,10,8,10,"July,August,September,October",Foliage,10 | 10 | 8 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-redsp,"Darkest red amaranth. Ideal color and form for late summer and fall arrangements. More useful than other upright types because of its gracefully arched, feathery plumes. Compared to Opopeo, Red Spike's flower heads are darker red, more arched, and airier. ",Burgundy,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMA-REDSP
AMA-OPOPE,opopeo_amaranth.jpg (https://dl.airtable.com/.attachments/f1ff5a39714fcf561412c17b3e707e5f/4b5dc890/opopeo_amaranth.jpg),Amaranth,Opopeo,OBFF,AMA-OPOPE,8,8,5,10,"June,July,August,September,October",Foliage,8 | 8 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-opope,"A traditional variety from Mexico, this amaranth has a lot to offer. Gorgeous cascading tassels of garnet red look fantastic with tall cosmos and branching sunflowers at the back of the border",Burgundy,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMA-OPOPE
AMM-GRENM,QAL White.JPEG (https://dl.airtable.com/.attachments/8def562449fc825877ddb041bd095e90/d8324ea5/QALWhite.JPEG),Ammi (False Queen Anne's Lace),Green Mist,"GRF,OBFF",AMM-GRENM,0,1,0,10,"July,August,September,October",Filler,0 | 1 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/amm-grenm,One of the most versatile filler plants. ‘Green Mist’ is a staple for flower arranging and mixed bouquets. Umbel-shaped blooms. The lacy flower heads and crisp green-white color mix well with anything.,White,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMM-GRENM
AMM-DARAS,dara_daucus.jpg (https://dl.airtable.com/.attachments/706b309ee4fe820760b9cdda7be73b92/0c238b54/dara_daucus.jpg),Ammi (False Queen Anne's Lace),Dara,OBFF,AMM-DARAS,0,2,0,10,"July,August,September,October",Filler,0 | 2 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/amm-daras,"Outstanding cut flower that's actually a carrot.  Attractive 3–5"" lacy umbels atop strong, sturdy, upright stems. Flowers in shades of dark purple, pink, or white. Long-lasting in bouquets. Also known as Queen Anne's lace, ornamental carrot, and wild carrot.",MIX PurplePinkWhite,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMM-DARAS
ANE-WHITE,DeCaenWhite_Anemone.jpg (https://dl.airtable.com/.attachments/2092128019bc43f465f056326c1e6e51/6f4f0080/DeCaenWhite_Anemone.jpg),Anemone,White,OBFF,ANE-WHITE,0,0,0,5,June,Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ane-white,"With several weeks of fabulous blooms, these prominent white flowers are always a favorite. Making a lovely cut flower, these bright, white flowers explode among fern-like foliage.",White,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ANE-WHITE
