SKU #,Image,Crop,Variety,Grower,SKU,This Week,Next Week,Future,Availability Months,Category,This week | Next week | Future,Open in Shop,Shop Description,Color,Tier,Stems per Bunch,Price per Bunch,Preorder Table,Preorder
AMA-HOTBC,hotbis.JPG (https://dl.airtable.com/.attachments/2f12925a3dc6048bf5bf8fb21f76b1d0/caa80c98/hotbis.JPG),Amaranth,Hot Biscuits,"GRF,OBFF",AMA-HOTBC,26,26,30,"June,July,August,September,October",Foliage,26 | 26 | 30 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-hotbc,Bronze to chestnut-colored plumes are ideal for autumn bouquets and bunches.,Bronze,3,5,6.25,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMA-HOTBC
DAH-CAFEA,dahliaCafe.JPEG (https://dl.airtable.com/.attachments/ba2aab709ed76390cf0ef004d66fd991/a4d6d2d2/dahliaCafe.JPEG),Dahlias,Café Au Lait (XL),"GRF,OBFF",DAH-CAFEA,0,0,0,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-cafea,,IvoryBlush,6,5,5.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-CAFEA
TAL-JEWOO,JewelsofOpar.JPG (https://dl.airtable.com/.attachments/d5733f4e4ea48ead1b6c67bfdff4566d/d48370ab/JewelsofOpar.JPG),Talinum (Fame flower),Jewels of Opar ,"GRF,OBFF",TAL-JEWOO,0,0,10,"July,August,September,October",Filler,0 | 0 | 10 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/tal-jewoo,,Burgundy,2,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=TAL-JEWOO
DAH-PENHW,dah penhill W.jpg (https://dl.airtable.com/.attachments/93478d8f575d7c8919c51c3a502c219c/a5ee2795/dahpenhillW.jpg),Dahlias,Penhill Watermelon (XL 10”),"GRF,OBFF",DAH-PENHW,0,0,0,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-penhw,,Peach,6,5,5.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-PENHW
ZIN-QUELB,zinQLBMix.JPEG (https://dl.airtable.com/.attachments/e3ffdd99d6738c0a4d7703ef2e7a5771/fd2f644d/zinQLBMix.JPEG),Zinnias,Queen Lime Blush,"GRF,OBFF",ZIN-QUELB,5,15,15,"July,August,September,October",Flower,5 | 15 | 15 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-quelb,,MXLimeBurgundy,2,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-QUELB
WLD-WLDMX,wildflowermix.jpg (https://dl.airtable.com/.attachments/65a987de8530795dadffd97aae0c280c/6c181b63/wildflowermix.jpg),Wildflower,Wildflower Seed Mix,OBFF,WLD-WLDMX,0,0,0,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/wld-wldmx,,MIX Bright,1,5,499.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=WLD-WLDMX
GOM-PINK,Pink_Gomphrena.jpg (https://dl.airtable.com/.attachments/ab78d5ced063824b1ee2da1f6a1b2b20/8a0247b4/Pink_Gomphrena.jpg),Gomphrena (Globe Amaranth),Pink,"GRF,OBFF",GOM-PINK,40,40,40,"July,August,September,October",Flower,40 | 40 | 40 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-pink,,Pink,1,5,3.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GOM-PINK
AMA-GRETL,amaranthis greentails.JPEG (https://dl.airtable.com/.attachments/809957a29af1156fb83a41fc2441ab41/a353a825/amaranthisgreentails.JPEG),Amaranth,Green Tails,OBFF,AMA-GRETL,16,16,16,"June,July,August,September,October",Foliage,16 | 16 | 16 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-gretl,"This extra special amaranth provides a striking backdrop to a garden bed or a dramatic addition to large-scale arrangements. Its long, chartreuse green tassels add texture and combine beautifully with both bright and pastel color palettes. ",Green,3,5,6.25,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMA-GRETL
AMA-LOVLB,love_lies_bleeding_amaranth.jpg (https://dl.airtable.com/.attachments/bf77a052eb43f8cee923f5b7c0e0248f/04f47297/love_lies_bleeding_amaranth.jpg),Amaranth,Love-Lies-Bleeding,OBFF,AMA-LOVLB,16,16,16,"June,July,August,September,October",Foliage,16 | 16 | 16 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-lovlb,"Ropes of deep red, trailing blooms. A reminder of things Victorian and a graceful accent in arrangements. Common names include amaranth and tassel flower.",Red,3,5,6.25,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMA-LOVLB
AMA-EMETA,emerald_tassels_amaranth.jpg (https://dl.airtable.com/.attachments/b060e6d4631eb0b29c9717abb11c666f/ee2f04c1/emerald_tassels_amaranth.jpg),Amaranth,Emerald Tassels,OBFF,AMA-EMETA,16,16,16,"June,July,August,September,October",Foliage,16 | 16 | 16 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-emeta,SAME AS GREEN TAILS -- DUP -- DELETE THIS ONE EVERYWHERE,Green,3,5,6.25,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMA-EMETA
AMA-CORFN,coralfountains_amaranth.jpg (https://dl.airtable.com/.attachments/2289bf6d9a02d43ddcaff44f46f1c1ab/7c02c19b/coralfountains_amaranth.jpg),Amaranth,Coral Fountain,OBFF,AMA-CORFN,16,16,16,"June,July,August,September,October",Foliage,16 | 16 | 16 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-corfn,Unique coral-pink tassels.  Coral Fountain is a great complement to Emerald Tassels and Love-Lies-Bleeding. All have a great presence in arrangements. Common names include amaranth and tassel flower.,Coral,3,5,6.25,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMA-CORFN
AMA-REDSP,redspike_amaranth.jpg (https://dl.airtable.com/.attachments/2973dd784caf79188ed2d0bf185449aa/88821536/redspike_amaranth.jpg),Amaranth,Red Spike,OBFF,AMA-REDSP,30,30,30,"July,August,September,October",Foliage,30 | 30 | 30 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-redsp,"Darkest red amaranth. Ideal color and form for late summer and fall arrangements. More useful than other upright types because of its gracefully arched, feathery plumes. Compared to Opopeo, Red Spike's flower heads are darker red, more arched, and airier. ",Burgundy,3,5,6.25,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMA-REDSP
AMA-OPOPE,opopeo_amaranth.jpg (https://dl.airtable.com/.attachments/7de721bf3a8476ca082f7db5f275024d/7bf1a578/opopeo_amaranth.jpg),Amaranth,Opopeo,OBFF,AMA-OPOPE,16,16,16,"June,July,August,September,October",Foliage,16 | 16 | 16 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-opope,"A traditional variety from Mexico, this amaranth has a lot to offer. Gorgeous cascading tassels of garnet red look fantastic with tall cosmos and branching sunflowers at the back of the border",Burgundy,3,5,6.25,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMA-OPOPE
AMM-GRENM,QAL White.JPEG (https://dl.airtable.com/.attachments/91bcdacac6dad48285920b6b17d4d629/cb24758c/QALWhite.JPEG),Ammi (False Queen Anne's Lace),Green Mist,"GRF,OBFF",AMM-GRENM,2,2,2,"July,August,September,October",Filler,2 | 2 | 2 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/amm-grenm,One of the most versatile filler plants. ‘Green Mist’ is a staple for flower arranging and mixed bouquets. Umbel-shaped blooms. The lacy flower heads and crisp green-white color mix well with anything.,White,2,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMM-GRENM
AMM-DARAS,dara_daucus.jpg (https://dl.airtable.com/.attachments/0154838cac8c0714d9a8b469ee074c18/473a3727/dara_daucus.jpg),Ammi (False Queen Anne's Lace),Dara,OBFF,AMM-DARAS,2,2,2,"July,August,September,October",Filler,2 | 2 | 2 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/amm-daras,"Outstanding cut flower that's actually a carrot.  Attractive 3–5"" lacy umbels atop strong, sturdy, upright stems. Flowers in shades of dark purple, pink, or white. Long-lasting in bouquets. Also known as Queen Anne's lace, ornamental carrot, and wild carrot.",MIX PurplePinkWhite,2,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMM-DARAS
